topico,ano,contribucion
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
Development,2016,1058
"System Administration",2011,1059
"System Administration",2009,1059
"System Administration",2009,1059
"System Administration",2008,1059
"System Administration",2008,1059
"System Administration",2008,1059
"System Administration",2008,1059
"System Administration",2008,1059
"System Administration",2008,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2007,1059
"System Administration",2006,1059
"System Administration",2006,1059
"System Administration",2006,1059
"System Administration",2006,1059
"System Administration",2006,1059
"System Administration",2006,1059
"System Administration",2006,1059
"System Administration",2006,1059
"System Administration",2006,1059
"System Administration",2006,1059
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Home and Education",2013,1060
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
Development,2015,1064
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
Development,2015,1064
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
Development,2015,1064
"Science and Engineering",2016,1062
"Science and Engineering",2016,1062
Development,2015,1064
Development,2015,1064
Development,2015,1064
Development,2015,1064
Development,2015,1064
Development,2015,1064
Development,2015,1064
Development,2015,1064
Development,2015,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Development,2013,1064
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Communications,2014,1065
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
Development,2016,1067
"Science and Engineering",2016,1068
"Science and Engineering",2016,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
"Science and Engineering",2015,1068
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1071
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Communications,2015,1073
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2016,1074
Development,2015,1074
Development,2015,1074
Development,2015,1074
Development,2015,1074
Development,2015,1074
Development,2015,1074
Development,2015,1074
Development,2015,1074
Development,2015,1074
Development,2014,1074
Development,2014,1074
Development,2014,1074
Development,2014,1074
Development,2014,1074
Development,2014,1074
Development,2014,1074
Development,2014,1074
Development,2014,1074
Development,2014,1074
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
Development,2016,1075
